zone_id,dekad_start,rain_mm,rain_anomaly,rain_available_at,ndvi,ndvi_anomaly,ndvi_available_at
z_ke_mandera_town,2013-04-01,20.71,2.62,2013-04-15T06:00:00+00:00,0.3036,-0.0272,2013-04-18T06:00:00+00:00
z_ke_mandera_town,2013-04-11,25.16,5.19,2013-04-25T06:00:00+00:00,0.3272,-0.03,2013-04-28T06:00:00+00:00
z_ke_mandera_town,2013-04-21,32.17,7.45,2013-05-05T06:00:00+00:00,0.3553,-0.025,2013-05-08T06:00:00+00:00
z_ke_mandera_town,2013-05-01,36.1,5.64,2013-05-15T06:00:00+00:00,0.3957,-0.004,2013-05-18T06:00:00+00:00
z_ke_mandera_town,2013-05-11,39.6,5.08,2013-05-25T06:00:00+00:00,0.3983,-0.0162,2013-05-28T06:00:00+00:00
z_ke_mandera_town,2013-05-21,49.28,12.8,2013-06-05T06:00:00+00:00,0.4377,0.0131,2013-06-08T06:00:00+00:00
z_ke_mandera_town,2013-06-01,37.87,2.03,2013-06-15T06:00:00+00:00,0.4357,0.006,2013-06-18T06:00:00+00:00
z_ke_mandera_town,2013-06-11,36.74,4.07,2013-06-25T06:00:00+00:00,0.4434,0.0146,2013-06-28T06:00:00+00:00
z_ke_mandera_town,2013-06-21,35.51,8.25,2013-07-05T06:00:00+00:00,0.4377,0.0151,2013-07-08T06:00:00+00:00
z_ke_mandera_town,2013-07-01,23.96,3.95,2013-07-15T06:00:00+00:00,0.4283,0.0171,2013-07-18T06:00:00+00:00
z_ke_mandera_town,2013-07-11,22.75,11.24,2013-07-25T06:00:00+00:00,0.4355,0.0403,2013-07-28T06:00:00+00:00
z_ke_mandera_town,2013-07-21,2.6,-3.2,2013-08-05T06:00:00+00:00,0.4021,0.0273,2013-08-08T06:00:00+00:00
z_ke_mandera_town,2013-08-01,10.89,9.19,2013-08-15T06:00:00+00:00,0.4065,0.0582,2013-08-18T06:00:00+00:00
z_ke_mandera_town,2013-08-11,4.91,4.91,2013-08-25T06:00:00+00:00,0.3758,0.0548,2013-08-28T06:00:00+00:00
z_ke_mandera_town,2013-08-21,0.0,0.0,2013-09-05T06:00:00+00:00,0.3374,0.0457,2013-09-08T06:00:00+00:00
z_ke_mandera_town,2013-09-01,7.12,7.12,2013-09-15T06:00:00+00:00,0.2994,0.0415,2013-09-18T06:00:00+00:00
z_ke_mandera_town,2013-09-11,3.9,3.9,2013-09-25T06:00:00+00:00,0.2689,0.0189,2013-09-28T06:00:00+00:00
z_ke_mandera_town,2013-09-21,4.77,4.77,2013-10-05T06:00:00+00:00,0.2719,0.0219,2013-10-08T06:00:00+00:00
z_ke_mandera_town,2013-10-01,14.87,14.87,2013-10-15T06:00:00+00:00,0.2728,0.0228,2013-10-18T06:00:00+00:00
z_ke_mandera_town,2013-10-11,6.75,6.75,2013-10-25T06:00:00+00:00,0.2846,0.0346,2013-10-28T06:00:00+00:00
z_ke_mandera_town,2013-10-21,5.55,1.87,2013-11-05T06:00:00+00:00,0.2768,0.0268,2013-11-08T06:00:00+00:00
z_ke_mandera_town,2013-11-01,22.26,13.09,2013-11-15T06:00:00+00:00,0.2505,0.0005,2013-11-18T06:00:00+00:00
z_ke_mandera_town,2013-11-11,14.25,1.2,2013-11-25T06:00:00+00:00,0.2542,0.0042,2013-11-28T06:00:00+00:00
z_ke_mandera_town,2013-11-21,9.35,-6.06,2013-12-05T06:00:00+00:00,0.2561,0.0061,2013-12-08T06:00:00+00:00
z_ke_mandera_town,2013-12-01,11.32,-4.63,2013-12-15T06:00:00+00:00,0.2479,-0.0021,2013-12-18T06:00:00+00:00
z_ke_mandera_town,2013-12-11,22.87,8.23,2013-12-25T06:00:00+00:00,0.2283,-0.0217,2013-12-28T06:00:00+00:00
z_ke_mandera_town,2013-12-21,10.34,-1.26,2014-01-05T06:00:00+00:00,0.2407,-0.0093,2014-01-08T06:00:00+00:00
z_ke_mandera_town,2014-01-01,6.81,0.22,2014-01-15T06:00:00+00:00,0.2454,-0.0046,2014-01-18T06:00:00+00:00
z_ke_mandera_town,2014-01-11,5.52,4.24,2014-01-25T06:00:00+00:00,0.258,0.008,2014-01-28T06:00:00+00:00
z_ke_mandera_town,2014-01-21,1.21,1.21,2014-02-05T06:00:00+00:00,0.2533,0.0033,2014-02-08T06:00:00+00:00
z_ke_mandera_town,2014-02-01,0.0,0.0,2014-02-15T06:00:00+00:00,0.2498,-0.0002,2014-02-18T06:00:00+00:00
z_ke_mandera_town,2014-02-11,0.88,-1.81,2014-02-25T06:00:00+00:00,0.2541,0.0041,2014-02-28T06:00:00+00:00
z_ke_mandera_town,2014-02-21,7.01,0.63,2014-03-05T06:00:00+00:00,0.274,0.024,2014-03-08T06:00:00+00:00
z_ke_mandera_town,2014-03-01,8.21,-1.01,2014-03-15T06:00:00+00:00,0.2709,0.0209,2014-03-18T06:00:00+00:00
z_ke_mandera_town,2014-03-11,10.08,-2.42,2014-03-25T06:00:00+00:00,0.277,0.0083,2014-03-28T06:00:00+00:00
z_ke_mandera_town,2014-03-21,18.27,2.86,2014-04-05T06:00:00+00:00,0.2876,-0.0115,2014-04-08T06:00:00+00:00
z_ke_mandera_town,2014-04-01,20.47,2.38,2014-04-15T06:00:00+00:00,0.3103,-0.0205,2014-04-18T06:00:00+00:00
z_ke_mandera_town,2014-04-11,33.05,13.08,2014-04-25T06:00:00+00:00,0.3287,-0.0285,2014-04-28T06:00:00+00:00
z_ke_mandera_town,2014-04-21,35.01,10.29,2014-05-05T06:00:00+00:00,0.3546,-0.0257,2014-05-08T06:00:00+00:00
z_ke_mandera_town,2014-05-01,35.86,5.41,2014-05-15T06:00:00+00:00,0.384,-0.0156,2014-05-18T06:00:00+00:00
z_ke_mandera_town,2014-05-11,30.37,-4.16,2014-05-25T06:00:00+00:00,0.4113,-0.0033,2014-05-28T06:00:00+00:00
z_ke_mandera_town,2014-05-21,34.13,-2.35,2014-06-05T06:00:00+00:00,0.4221,-0.0025,2014-06-08T06:00:00+00:00
z_ke_mandera_town,2014-06-01,36.88,1.04,2014-06-15T06:00:00+00:00,0.4378,0.0081,2014-06-18T06:00:00+00:00
z_ke_mandera_town,2014-06-11,33.4,0.72,2014-06-25T06:00:00+00:00,0.4341,0.0053,2014-06-28T06:00:00+00:00
z_ke_mandera_town,2014-06-21,36.01,8.76,2014-07-05T06:00:00+00:00,0.4465,0.024,2014-07-08T06:00:00+00:00
z_ke_mandera_town,2014-07-01,35.78,15.78,2014-07-15T06:00:00+00:00,0.4461,0.0348,2014-07-18T06:00:00+00:00
z_ke_mandera_town,2014-07-11,7.92,-3.6,2014-07-25T06:00:00+00:00,0.4278,0.0326,2014-07-28T06:00:00+00:00
z_ke_mandera_town,2014-07-21,7.01,1.21,2014-08-05T06:00:00+00:00,0.4223,0.0474,2014-08-08T06:00:00+00:00
z_ke_mandera_town,2014-08-01,11.98,10.28,2014-08-15T06:00:00+00:00,0.4055,0.0572,2014-08-18T06:00:00+00:00
z_ke_mandera_town,2014-08-11,6.37,6.37,2014-08-25T06:00:00+00:00,0.3844,0.0634,2014-08-28T06:00:00+00:00
z_ke_mandera_town,2014-08-21,0.0,0.0,2014-09-05T06:00:00+00:00,0.348,0.0564,2014-09-08T06:00:00+00:00
z_ke_mandera_town,2014-09-01,4.33,4.33,2014-09-15T06:00:00+00:00,0.3107,0.0527,2014-09-18T06:00:00+00:00
z_ke_mandera_town,2014-09-11,0.0,0.0,2014-09-25T06:00:00+00:00,0.2691,0.0191,2014-09-28T06:00:00+00:00
z_ke_mandera_town,2014-09-21,8.83,8.83,2014-10-05T06:00:00+00:00,0.2577,0.0077,2014-10-08T06:00:00+00:00
z_ke_mandera_town,2014-10-01,2.94,2.94,2014-10-15T06:00:00+00:00,0.246,-0.004,2014-10-18T06:00:00+00:00
z_ke_mandera_town,2014-10-11,0.0,0.0,2014-10-25T06:00:00+00:00,0.2386,-0.0114,2014-10-28T06:00:00+00:00
z_ke_mandera_town,2014-10-21,0.06,-3.62,2014-11-05T06:00:00+00:00,0.251,0.001,2014-11-08T06:00:00+00:00
z_ke_mandera_town,2014-11-01,15.54,6.37,2014-11-15T06:00:00+00:00,0.2697,0.0197,2014-11-18T06:00:00+00:00
z_ke_mandera_town,2014-11-11,6.25,-6.8,2014-11-25T06:00:00+00:00,0.2679,0.0179,2014-11-28T06:00:00+00:00
z_ke_mandera_town,2014-11-21,17.79,2.38,2014-12-05T06:00:00+00:00,0.2617,0.0117,2014-12-08T06:00:00+00:00
z_ke_mandera_town,2014-12-01,23.09,7.13,2014-12-15T06:00:00+00:00,0.2726,0.0226,2014-12-18T06:00:00+00:00
z_ke_mandera_town,2014-12-11,18.53,3.89,2014-12-25T06:00:00+00:00,0.2675,0.0175,2014-12-28T06:00:00+00:00
z_ke_mandera_town,2014-12-21,12.24,0.64,2015-01-05T06:00:00+00:00,0.2513,0.0013,2015-01-08T06:00:00+00:00
z_ke_mandera_town,2015-01-01,0.0,-6.58,2015-01-15T06:00:00+00:00,0.2497,-0.0003,2015-01-18T06:00:00+00:00
z_ke_mandera_town,2015-01-11,4.05,2.78,2015-01-25T06:00:00+00:00,0.2431,-0.0069,2015-01-28T06:00:00+00:00
z_ke_mandera_town,2015-01-21,0.0,0.0,2015-02-05T06:00:00+00:00,0.2307,-0.0193,2015-02-08T06:00:00+00:00
z_ke_mandera_town,2015-02-01,1.16,1.16,2015-02-15T06:00:00+00:00,0.2531,0.0031,2015-02-18T06:00:00+00:00
z_ke_mandera_town,2015-02-11,13.4,10.71,2015-02-25T06:00:00+00:00,0.2622,0.0122,2015-02-28T06:00:00+00:00
z_ke_mandera_town,2015-02-21,21.25,14.86,2015-03-05T06:00:00+00:00,0.2727,0.0227,2015-03-08T06:00:00+00:00
z_ke_mandera_town,2015-03-01,0.21,-9.01,2015-03-15T06:00:00+00:00,0.2517,0.0017,2015-03-18T06:00:00+00:00
z_ke_mandera_town,2015-03-11,12.69,0.19,2015-03-25T06:00:00+00:00,0.2589,-0.0098,2015-03-28T06:00:00+00:00
z_ke_mandera_town,2015-03-21,7.96,-7.45,2015-04-05T06:00:00+00:00,0.2749,-0.0241,2015-04-08T06:00:00+00:00
z_ke_mandera_town,2015-04-01,23.13,5.04,2015-04-15T06:00:00+00:00,0.2925,-0.0383,2015-04-18T06:00:00+00:00
z_ke_mandera_town,2015-04-11,26.84,6.88,2015-04-25T06:00:00+00:00,0.3184,-0.0387,2015-04-28T06:00:00+00:00
z_ke_mandera_town,2015-04-21,23.23,-1.5,2015-05-05T06:00:00+00:00,0.3348,-0.0455,2015-05-08T06:00:00+00:00
z_ke_mandera_town,2015-05-01,24.76,-5.69,2015-05-15T06:00:00+00:00,0.3538,-0.0458,2015-05-18T06:00:00+00:00
z_ke_mandera_town,2015-05-11,39.49,4.96,2015-05-25T06:00:00+00:00,0.3826,-0.032,2015-05-28T06:00:00+00:00
z_ke_mandera_town,2015-05-21,38.88,2.4,2015-06-05T06:00:00+00:00,0.4122,-0.0125,2015-06-08T06:00:00+00:00
z_ke_mandera_town,2015-06-01,29.66,-6.17,2015-06-15T06:00:00+00:00,0.4061,-0.0236,2015-06-18T06:00:00+00:00
z_ke_mandera_town,2015-06-11,43.66,10.98,2015-06-25T06:00:00+00:00,0.4286,-0.0002,2015-06-28T06:00:00+00:00
z_ke_mandera_town,2015-06-21,24.67,-2.58,2015-07-05T06:00:00+00:00,0.4245,0.0019,2015-07-08T06:00:00+00:00
z_ke_mandera_town,2015-07-01,21.49,1.48,2015-07-15T06:00:00+00:00,0.4238,0.0125,2015-07-18T06:00:00+00:00
z_ke_mandera_town,2015-07-11,16.28,4.77,2015-07-25T06:00:00+00:00,0.4305,0.0353,2015-07-28T06:00:00+00:00
z_ke_mandera_town,2015-07-21,5.14,-0.65,2015-08-05T06:00:00+00:00,0.3977,0.0228,2015-08-08T06:00:00+00:00
z_ke_mandera_town,2015-08-01,0.0,-1.7,2015-08-15T06:00:00+00:00,0.3821,0.0338,2015-08-18T06:00:00+00:00
z_ke_mandera_town,2015-08-11,0.0,0.0,2015-08-25T06:00:00+00:00,0.3572,0.0362,2015-08-28T06:00:00+00:00
z_ke_mandera_town,2015-08-21,0.0,0.0,2015-09-05T06:00:00+00:00,0.3292,0.0376,2015-09-08T06:00:00+00:00
z_ke_mandera_town,2015-09-01,8.79,8.79,2015-09-15T06:00:00+00:00,0.3001,0.0422,2015-09-18T06:00:00+00:00
z_ke_mandera_town,2015-09-11,0.0,0.0,2015-09-25T06:00:00+00:00,0.2928,0.0428,2015-09-28T06:00:00+00:00
z_ke_mandera_town,2015-09-21,10.32,10.32,2015-10-05T06:00:00+00:00,0.2959,0.0459,2015-10-08T06:00:00+00:00
z_ke_mandera_town,2015-10-01,7.89,7.89,2015-10-15T06:00:00+00:00,0.2557,0.0057,2015-10-18T06:00:00+00:00
z_ke_mandera_town,2015-10-11,0.43,0.43,2015-10-25T06:00:00+00:00,0.2604,0.0104,2015-10-28T06:00:00+00:00
z_ke_mandera_town,2015-10-21,5.17,1.5,2015-11-05T06:00:00+00:00,0.2505,0.0005,2015-11-08T06:00:00+00:00
z_ke_mandera_town,2015-11-01,7.31,-1.86,2015-11-15T06:00:00+00:00,0.2419,-0.0081,2015-11-18T06:00:00+00:00
z_ke_mandera_town,2015-11-11,7.51,-5.54,2015-11-25T06:00:00+00:00,0.2657,0.0157,2015-11-28T06:00:00+00:00
z_ke_mandera_town,2015-11-21,12.75,-2.66,2015-12-05T06:00:00+00:00,0.2512,0.0012,2015-12-08T06:00:00+00:00
z_ke_mandera_town,2015-12-01,15.72,-0.24,2015-12-15T06:00:00+00:00,0.2501,0.0001,2015-12-18T06:00:00+00:00
z_ke_mandera_town,2015-12-11,16.37,1.73,2015-12-25T06:00:00+00:00,0.2519,0.0019,2015-12-28T06:00:00+00:00
z_ke_mandera_town,2015-12-21,14.7,3.1,2016-01-05T06:00:00+00:00,0.2575,0.0075,2016-01-08T06:00:00+00:00
z_ke_mandera_town,2016-01-01,20.25,13.67,2016-01-15T06:00:00+00:00,0.2569,0.0069,2016-01-18T06:00:00+00:00
z_ke_mandera_town,2016-01-11,0.0,-1.28,2016-01-25T06:00:00+00:00,0.2532,0.0032,2016-01-28T06:00:00+00:00
z_ke_mandera_town,2016-01-21,0.0,0.0,2016-02-05T06:00:00+00:00,0.2645,0.0145,2016-02-08T06:00:00+00:00
z_ke_mandera_town,2016-02-01,6.72,6.72,2016-02-15T06:00:00+00:00,0.2822,0.0322,2016-02-18T06:00:00+00:00
z_ke_mandera_town,2016-02-11,7.1,4.41,2016-02-25T06:00:00+00:00,0.2626,0.0126,2016-02-28T06:00:00+00:00
z_ke_mandera_town,2016-02-21,4.96,-1.43,2016-03-05T06:00:00+00:00,0.2613,0.0113,2016-03-08T06:00:00+00:00
z_ke_mandera_town,2016-03-01,11.31,2.1,2016-03-15T06:00:00+00:00,0.2672,0.0172,2016-03-18T06:00:00+00:00
z_ke_mandera_town,2016-03-11,17.89,5.39,2016-03-25T06:00:00+00:00,0.2752,0.0065,2016-03-28T06:00:00+00:00
z_ke_mandera_town,2016-03-21,13.06,-2.35,2016-04-05T06:00:00+00:00,0.2722,-0.0269,2016-04-08T06:00:00+00:00
z_ke_mandera_town,2016-04-01,29.73,11.64,2016-04-15T06:00:00+00:00,0.3115,-0.0193,2016-04-18T06:00:00+00:00
z_ke_mandera_town,2016-04-11,36.59,16.63,2016-04-25T06:00:00+00:00,0.325,-0.0321,2016-04-28T06:00:00+00:00
z_ke_mandera_town,2016-04-21,33.81,9.08,2016-05-05T06:00:00+00:00,0.3439,-0.0364,2016-05-08T06:00:00+00:00
z_ke_mandera_town,2016-05-01,29.48,-0.97,2016-05-15T06:00:00+00:00,0.3751,-0.0245,2016-05-18T06:00:00+00:00
z_ke_mandera_town,2016-05-11,34.55,0.02,2016-05-25T06:00:00+00:00,0.4004,-0.0142,2016-05-28T06:00:00+00:00
z_ke_mandera_town,2016-05-21,28.72,-7.76,2016-06-05T06:00:00+00:00,0.4109,-0.0137,2016-06-08T06:00:00+00:00
z_ke_mandera_town,2016-06-01,29.81,-6.03,2016-06-15T06:00:00+00:00,0.4045,-0.0252,2016-06-18T06:00:00+00:00
z_ke_mandera_town,2016-06-11,42.48,9.81,2016-06-25T06:00:00+00:00,0.4268,-0.002,2016-06-28T06:00:00+00:00
z_ke_mandera_town,2016-06-21,38.63,11.38,2016-07-05T06:00:00+00:00,0.426,0.0034,2016-07-08T06:00:00+00:00
z_ke_mandera_town,2016-07-01,33.93,13.93,2016-07-15T06:00:00+00:00,0.4283,0.017,2016-07-18T06:00:00+00:00
z_ke_mandera_town,2016-07-11,4.67,-6.84,2016-07-25T06:00:00+00:00,0.3987,0.0035,2016-07-28T06:00:00+00:00
z_ke_mandera_town,2016-07-21,9.9,4.1,2016-08-05T06:00:00+00:00,0.4025,0.0276,2016-08-08T06:00:00+00:00
z_ke_mandera_town,2016-08-01,0.0,-1.7,2016-08-15T06:00:00+00:00,0.3621,0.0138,2016-08-18T06:00:00+00:00
z_ke_mandera_town,2016-08-11,0.0,0.0,2016-08-25T06:00:00+00:00,0.3405,0.0195,2016-08-28T06:00:00+00:00
z_ke_mandera_town,2016-08-21,0.0,0.0,2016-09-05T06:00:00+00:00,0.3208,0.0292,2016-09-08T06:00:00+00:00
z_ke_mandera_town,2016-09-01,0.0,0.0,2016-09-15T06:00:00+00:00,0.2956,0.0376,2016-09-18T06:00:00+00:00
z_ke_mandera_town,2016-09-11,0.0,0.0,2016-09-25T06:00:00+00:00,0.263,0.013,2016-09-28T06:00:00+00:00
z_ke_mandera_town,2016-09-21,0.0,0.0,2016-10-05T06:00:00+00:00,0.2605,0.0105,2016-10-08T06:00:00+00:00
z_ke_mandera_town,2016-10-01,4.71,4.71,2016-10-15T06:00:00+00:00,0.2519,0.0019,2016-10-18T06:00:00+00:00
z_ke_mandera_town,2016-10-11,2.3,2.3,2016-10-25T06:00:00+00:00,0.2494,-0.0006,2016-10-28T06:00:00+00:00
z_ke_mandera_town,2016-10-21,9.51,5.83,2016-11-05T06:00:00+00:00,0.2556,0.0056,2016-11-08T06:00:00+00:00
z_ke_mandera_town,2016-11-01,9.71,0.54,2016-11-15T06:00:00+00:00,0.2673,0.0173,2016-11-18T06:00:00+00:00
z_ke_mandera_town,2016-11-11,13.79,0.73,2016-11-25T06:00:00+00:00,0.2423,-0.0077,2016-11-28T06:00:00+00:00
z_ke_mandera_town,2016-11-21,24.99,9.58,2016-12-05T06:00:00+00:00,0.261,0.011,2016-12-08T06:00:00+00:00
z_ke_mandera_town,2016-12-01,17.33,1.37,2016-12-15T06:00:00+00:00,0.245,-0.005,2016-12-18T06:00:00+00:00
z_ke_mandera_town,2016-12-11,16.73,2.09,2016-12-25T06:00:00+00:00,0.2528,0.0028,2016-12-28T06:00:00+00:00
z_ke_mandera_town,2016-12-21,5.86,-5.74,2017-01-05T06:00:00+00:00,0.2437,-0.0063,2017-01-08T06:00:00+00:00
z_ke_mandera_town,2017-01-01,11.45,4.87,2017-01-15T06:00:00+00:00,0.2731,0.0231,2017-01-18T06:00:00+00:00
z_ke_mandera_town,2017-01-11,7.5,6.22,2017-01-25T06:00:00+00:00,0.2822,0.0322,2017-01-28T06:00:00+00:00
z_ke_mandera_town,2017-01-21,8.87,8.87,2017-02-05T06:00:00+00:00,0.2675,0.0175,2017-02-08T06:00:00+00:00
z_ke_mandera_town,2017-02-01,9.19,9.19,2017-02-15T06:00:00+00:00,0.2604,0.0104,2017-02-18T06:00:00+00:00
z_ke_mandera_town,2017-02-11,9.13,6.44,2017-02-25T06:00:00+00:00,0.262,0.012,2017-02-28T06:00:00+00:00
z_ke_mandera_town,2017-02-21,7.69,1.3,2017-03-05T06:00:00+00:00,0.258,0.008,2017-03-08T06:00:00+00:00
z_ke_mandera_town,2017-03-01,11.86,2.64,2017-03-15T06:00:00+00:00,0.2492,-0.0008,2017-03-18T06:00:00+00:00
z_ke_mandera_town,2017-03-11,10.01,-2.48,2017-03-25T06:00:00+00:00,0.25,-0.0187,2017-03-28T06:00:00+00:00
z_ke_mandera_town,2017-03-21,18.41,3.0,2017-04-05T06:00:00+00:00,0.2739,-0.0252,2017-04-08T06:00:00+00:00
z_ke_mandera_town,2017-04-01,21.3,3.21,2017-04-15T06:00:00+00:00,0.293,-0.0378,2017-04-18T06:00:00+00:00
z_ke_mandera_town,2017-04-11,18.46,-1.51,2017-04-25T06:00:00+00:00,0.3326,-0.0245,2017-04-28T06:00:00+00:00
z_ke_mandera_town,2017-04-21,23.52,-1.21,2017-05-05T06:00:00+00:00,0.3517,-0.0286,2017-05-08T06:00:00+00:00
z_ke_mandera_town,2017-05-01,39.69,9.24,2017-05-15T06:00:00+00:00,0.3848,-0.0148,2017-05-18T06:00:00+00:00
z_ke_mandera_town,2017-05-11,40.22,5.69,2017-05-25T06:00:00+00:00,0.3964,-0.0181,2017-05-28T06:00:00+00:00
z_ke_mandera_town,2017-05-21,45.06,8.58,2017-06-05T06:00:00+00:00,0.4054,-0.0192,2017-06-08T06:00:00+00:00
z_ke_mandera_town,2017-06-01,39.6,3.76,2017-06-15T06:00:00+00:00,0.4195,-0.0102,2017-06-18T06:00:00+00:00
z_ke_mandera_town,2017-06-11,39.77,7.09,2017-06-25T06:00:00+00:00,0.4488,0.02,2017-06-28T06:00:00+00:00
z_ke_mandera_town,2017-06-21,26.2,-1.06,2017-07-05T06:00:00+00:00,0.4215,-0.0011,2017-07-08T06:00:00+00:00
z_ke_mandera_town,2017-07-01,22.16,2.15,2017-07-15T06:00:00+00:00,0.4211,0.0098,2017-07-18T06:00:00+00:00
z_ke_mandera_town,2017-07-11,2.8,-8.71,2017-07-25T06:00:00+00:00,0.4139,0.0187,2017-07-28T06:00:00+00:00
z_ke_mandera_town,2017-07-21,8.28,2.48,2017-08-05T06:00:00+00:00,0.3938,0.019,2017-08-08T06:00:00+00:00
z_ke_mandera_town,2017-08-01,0.0,-1.7,2017-08-15T06:00:00+00:00,0.3823,0.034,2017-08-18T06:00:00+00:00
z_ke_mandera_town,2017-08-11,2.36,2.36,2017-08-25T06:00:00+00:00,0.3509,0.0299,2017-08-28T06:00:00+00:00
z_ke_mandera_town,2017-08-21,0.0,0.0,2017-09-05T06:00:00+00:00,0.3261,0.0344,2017-09-08T06:00:00+00:00
z_ke_mandera_town,2017-09-01,4.92,4.92,2017-09-15T06:00:00+00:00,0.3012,0.0433,2017-09-18T06:00:00+00:00
z_ke_mandera_town,2017-09-11,0.0,0.0,2017-09-25T06:00:00+00:00,0.2767,0.0267,2017-09-28T06:00:00+00:00
z_ke_mandera_town,2017-09-21,0.0,0.0,2017-10-05T06:00:00+00:00,0.2527,0.0027,2017-10-08T06:00:00+00:00
z_ke_mandera_town,2017-10-01,0.0,0.0,2017-10-15T06:00:00+00:00,0.2327,-0.0173,2017-10-18T06:00:00+00:00
z_ke_mandera_town,2017-10-11,1.85,1.85,2017-10-25T06:00:00+00:00,0.2471,-0.0029,2017-10-28T06:00:00+00:00
z_ke_mandera_town,2017-10-21,6.69,3.01,2017-11-05T06:00:00+00:00,0.2623,0.0123,2017-11-08T06:00:00+00:00
z_ke_mandera_town,2017-11-01,10.02,0.85,2017-11-15T06:00:00+00:00,0.2417,-0.0083,2017-11-18T06:00:00+00:00
z_ke_mandera_town,2017-11-11,13.1,0.05,2017-11-25T06:00:00+00:00,0.2332,-0.0168,2017-11-28T06:00:00+00:00
z_ke_mandera_town,2017-11-21,11.48,-3.93,2017-12-05T06:00:00+00:00,0.2304,-0.0196,2017-12-08T06:00:00+00:00
z_ke_mandera_town,2017-12-01,31.98,16.02,2017-12-15T06:00:00+00:00,0.2677,0.0177,2017-12-18T06:00:00+00:00
z_ke_mandera_town,2017-12-11,11.7,-2.94,2017-12-25T06:00:00+00:00,0.2699,0.0199,2017-12-28T06:00:00+00:00
z_ke_mandera_town,2017-12-21,13.56,1.96,2018-01-05T06:00:00+00:00,0.2401,-0.0099,2018-01-08T06:00:00+00:00
z_ke_mandera_town,2018-01-01,0.0,-6.58,2018-01-15T06:00:00+00:00,0.2507,0.0007,2018-01-18T06:00:00+00:00
z_ke_mandera_town,2018-01-11,0.16,-1.12,2018-01-25T06:00:00+00:00,0.2499,-0.0001,2018-01-28T06:00:00+00:00
z_ke_mandera_town,2018-01-21,0.0,0.0,2018-02-05T06:00:00+00:00,0.2379,-0.0121,2018-02-08T06:00:00+00:00
z_ke_mandera_town,2018-02-01,9.44,9.44,2018-02-15T06:00:00+00:00,0.2491,-0.0009,2018-02-18T06:00:00+00:00
z_ke_mandera_town,2018-02-11,9.69,7.0,2018-02-25T06:00:00+00:00,0.2442,-0.0058,2018-02-28T06:00:00+00:00
z_ke_mandera_town,2018-02-21,3.69,-2.7,2018-03-05T06:00:00+00:00,0.2497,-0.0003,2018-03-08T06:00:00+00:00
z_ke_mandera_town,2018-03-01,0.0,-9.21,2018-03-15T06:00:00+00:00,0.2363,-0.0137,2018-03-18T06:00:00+00:00
z_ke_mandera_town,2018-03-11,8.85,-3.65,2018-03-25T06:00:00+00:00,0.2486,-0.0202,2018-03-28T06:00:00+00:00
z_ke_mandera_town,2018-03-21,10.17,-5.24,2018-04-05T06:00:00+00:00,0.2415,-0.0576,2018-04-08T06:00:00+00:00
z_ke_mandera_town,2018-04-01,21.67,3.58,2018-04-15T06:00:00+00:00,0.2735,-0.0573,2018-04-18T06:00:00+00:00
z_ke_mandera_town,2018-04-11,25.31,5.35,2018-04-25T06:00:00+00:00,0.308,-0.0492,2018-04-28T06:00:00+00:00
z_ke_mandera_town,2018-04-21,25.39,0.66,2018-05-05T06:00:00+00:00,0.3275,-0.0528,2018-05-08T06:00:00+00:00
z_ke_mandera_town,2018-05-01,26.83,-3.62,2018-05-15T06:00:00+00:00,0.3287,-0.071,2018-05-18T06:00:00+00:00
z_ke_mandera_town,2018-05-11,36.93,2.4,2018-05-25T06:00:00+00:00,0.3597,-0.0548,2018-05-28T06:00:00+00:00
z_ke_mandera_town,2018-05-21,33.85,-2.63,2018-06-05T06:00:00+00:00,0.3968,-0.0279,2018-06-08T06:00:00+00:00
z_ke_mandera_town,2018-06-01,43.39,7.55,2018-06-15T06:00:00+00:00,0.4169,-0.0129,2018-06-18T06:00:00+00:00
z_ke_mandera_town,2018-06-11,32.83,0.16,2018-06-25T06:00:00+00:00,0.4354,0.0066,2018-06-28T06:00:00+00:00
z_ke_mandera_town,2018-06-21,33.4,6.14,2018-07-05T06:00:00+00:00,0.4468,0.0242,2018-07-08T06:00:00+00:00
z_ke_mandera_town,2018-07-01,27.22,7.21,2018-07-15T06:00:00+00:00,0.4401,0.0288,2018-07-18T06:00:00+00:00
z_ke_mandera_town,2018-07-11,12.63,1.12,2018-07-25T06:00:00+00:00,0.4224,0.0272,2018-07-28T06:00:00+00:00
z_ke_mandera_town,2018-07-21,7.26,1.46,2018-08-05T06:00:00+00:00,0.4091,0.0342,2018-08-08T06:00:00+00:00
z_ke_mandera_town,2018-08-01,0.67,-1.04,2018-08-15T06:00:00+00:00,0.3864,0.0381,2018-08-18T06:00:00+00:00
z_ke_mandera_town,2018-08-11,1.57,1.57,2018-08-25T06:00:00+00:00,0.3833,0.0623,2018-08-28T06:00:00+00:00
z_ke_mandera_town,2018-08-21,8.13,8.13,2018-09-05T06:00:00+00:00,0.3572,0.0656,2018-09-08T06:00:00+00:00
z_ke_mandera_town,2018-09-01,3.65,3.65,2018-09-15T06:00:00+00:00,0.3101,0.0522,2018-09-18T06:00:00+00:00
z_ke_mandera_town,2018-09-11,0.0,0.0,2018-09-25T06:00:00+00:00,0.3004,0.0504,2018-09-28T06:00:00+00:00
