event_id,event_date,zone_id,event_type,sub_event_type,fatalities,actor1,actor2,notes,lon,lat,available_at
SEED000800,2018-10-16,z_ke_mandera_town,Riots,,3,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,41.744729409289086,4.002404796937272,2018-10-22T12:00:00+00:00
SEED000801,2018-10-27,z_ke_mandera_south,Protests,,3,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.541425755519924,3.6809214362075946,2018-11-03T12:00:00+00:00
SEED000802,2018-10-23,z_ke_arabia,Protests,,0,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.86939515365385,3.6603673896124116,2018-10-31T12:00:00+00:00
SEED000803,2018-10-25,z_so_bulohawo_s,Protests,,5,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,42.05888896108424,3.7239182914971933,2018-10-31T12:00:00+00:00
SEED000804,2018-10-21,z_ke_mandera_west,Strategic developments,,0,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.54570053888328,4.060533835592774,2018-10-27T12:00:00+00:00
SEED000805,2018-10-27,z_ke_mandera_west,Riots,,1,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.59798141621104,4.058356558583755,2018-11-05T12:00:00+00:00
SEED000806,2018-10-23,z_ke_mandera_town,Battles,,1,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.76878640219497,3.9959648745185414,2018-10-29T12:00:00+00:00
SEED000807,2018-10-24,z_so_dolow,Battles,,3,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,42.04218550259326,4.3097902415792175,2018-10-31T12:00:00+00:00
SEED000808,2018-11-03,z_ke_arabia,Violence against civilians,,2,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.68905264584862,3.7164892233778817,2018-11-10T12:00:00+00:00
SEED000809,2018-11-09,z_so_bulohawo,Riots,,2,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,42.093180666402034,4.026371361115327,2018-11-11T12:00:00+00:00
SEED000810,2018-11-06,z_so_dolow,Riots,,1,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,42.031279331482885,4.171144579848057,2018-11-10T12:00:00+00:00
SEED000811,2018-11-01,z_so_dolow,Battles,,3,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,42.02388679075892,4.236759106211936,2018-11-07T12:00:00+00:00
SEED000812,2018-11-08,z_so_dolow,Riots,,5,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,42.01473195808607,4.182121875585663,2018-11-10T12:00:00+00:00
SEED000813,2018-11-24,z_ke_mandera_town,Strategic developments,,2,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.761197496433674,3.883334830862598,2018-11-26T12:00:00+00:00
SEED000814,2018-11-22,z_et_dolo_ado,Riots,,5,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,41.828877094517985,4.185487450660009,2018-11-24T12:00:00+00:00
SEED000815,2018-11-22,z_so_dolow,Protests,,4,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,42.13671068634438,4.230992284518925,2018-11-25T12:00:00+00:00
SEED000816,2018-11-21,z_so_dolow,Riots,,0,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,42.038794811037526,4.208928804262894,2018-11-26T12:00:00+00:00
SEED000817,2018-12-09,z_ke_mandera_south,Strategic developments,,4,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,41.51042844733176,3.677775157875214,2018-12-12T12:00:00+00:00
SEED000818,2018-12-07,z_ke_mandera_south,Riots,,5,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.57252030713384,3.6479914720634583,2018-12-11T12:00:00+00:00
SEED000819,2018-12-17,z_so_bulohawo_s,Protests,,5,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.98454414548012,3.7612832463025065,2018-12-22T12:00:00+00:00
SEED000820,2018-12-18,z_ke_mandera_town,Violence against civilians,,0,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.83075214329273,4.023130546061498,2018-12-25T12:00:00+00:00
SEED000821,2018-12-28,z_ke_mandera_south,Battles,,4,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.459134087762095,3.7551213699213224,2019-01-04T12:00:00+00:00
SEED000822,2018-12-24,z_ke_arabia,Battles,,4,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.75732283862275,3.657294816692838,2018-12-26T12:00:00+00:00
SEED000823,2018-12-27,z_ke_arabia,Violence against civilians,,0,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.759432131965845,3.791716863592635,2019-01-04T12:00:00+00:00
SEED000824,2018-12-27,z_et_suftu,Violence against civilians,,0,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.54718500544962,4.257565591317194,2019-01-03T12:00:00+00:00
SEED000825,2018-12-29,z_so_dolow,Battles,,0,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,42.001260163902195,4.334012669846936,2019-01-06T12:00:00+00:00
SEED000826,2019-01-02,z_so_bulohawo_s,Violence against civilians,,3,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.97891601089527,3.695973734602068,2019-01-05T12:00:00+00:00
SEED000827,2019-01-01,z_ke_mandera_town,Strategic developments,,1,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.78923059883177,4.082634533683539,2019-01-09T12:00:00+00:00
SEED000828,2019-01-13,z_ke_mandera_town,Riots,,2,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.780144101081135,3.9939118872844577,2019-01-19T12:00:00+00:00
SEED000829,2019-01-18,z_so_dolow,Strategic developments,,1,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.99669816219684,4.157574802373623,2019-01-24T12:00:00+00:00
SEED000830,2019-01-27,z_so_bulohawo_s,Violence against civilians,,1,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,42.07354899745933,3.621970490394144,2019-01-30T12:00:00+00:00
SEED000831,2019-01-24,z_ke_mandera_town,Protests,,3,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.734992393496505,4.065658282012372,2019-01-31T12:00:00+00:00
SEED000832,2019-01-24,z_so_bulohawo,Protests,,1,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,42.043082106488846,3.9793596770686164,2019-02-01T12:00:00+00:00
SEED000833,2019-02-09,z_et_dolo_ado,Battles,,2,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,41.737300867714424,4.1405623008846195,2019-02-16T12:00:00+00:00
SEED000834,2019-02-07,z_so_dolow,Protests,,2,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,42.06509491897862,4.182395371306406,2019-02-09T12:00:00+00:00
SEED000835,2019-02-14,z_ke_mandera_south,Riots,,2,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.54974636614259,3.8075522471600536,2019-02-19T12:00:00+00:00
SEED000836,2019-02-12,z_ke_mandera_south,Protests,,4,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.494856695914045,3.6739695160588592,2019-02-14T12:00:00+00:00
SEED000837,2019-02-19,z_ke_arabia,Violence against civilians,,5,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.82030799170446,3.693849953942894,2019-02-24T12:00:00+00:00
SEED000838,2019-02-11,z_so_bulohawo_s,Battles,,4,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,42.00333497612293,3.7357007118753645,2019-02-18T12:00:00+00:00
SEED000839,2019-02-14,z_et_suftu,Protests,,5,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,41.577057634702584,4.186022167086446,2019-02-16T12:00:00+00:00
SEED000840,2019-02-15,z_so_dolow,Battles,,0,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,42.03230619194234,4.171332253835668,2019-02-23T12:00:00+00:00
SEED000841,2019-02-22,z_ke_arabia,Violence against civilians,,2,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.86575861937489,3.748593491759515,2019-02-25T12:00:00+00:00
SEED000842,2019-02-21,z_ke_mandera_west,Protests,,5,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.5877741803685,3.930100541708649,2019-02-26T12:00:00+00:00
SEED000843,2019-02-26,z_so_bulohawo,Strategic developments,,0,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,42.03530558995495,3.969722541852896,2019-02-28T12:00:00+00:00
SEED000844,2019-02-23,z_so_dolow,Riots,,5,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,42.012067207056525,4.201903261603401,2019-03-04T12:00:00+00:00
SEED000845,2019-03-01,z_so_dolow,Riots,,1,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,41.997969783314936,4.15534226163157,2019-03-04T12:00:00+00:00
SEED000846,2019-03-04,z_so_dolow,Violence against civilians,,0,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,42.0099565375908,4.259742332441074,2019-03-08T12:00:00+00:00
SEED000847,2019-03-14,z_ke_mandera_west,Violence against civilians,,3,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.51739422767404,4.09314693459399,2019-03-18T12:00:00+00:00
SEED000848,2019-03-11,z_ke_mandera_west,Strategic developments,,4,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.51032663982069,3.9811119492025813,2019-03-18T12:00:00+00:00
SEED000849,2019-03-19,z_ke_mandera_town,Violence against civilians,,5,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,41.819755077482675,3.9848892278275736,2019-03-22T12:00:00+00:00
SEED000850,2019-03-19,z_so_bulohawo,Battles,,1,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,41.99888190726171,3.9553051307914813,2019-03-25T12:00:00+00:00
SEED000851,2019-03-18,z_et_suftu,Protests,,4,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.6194342049425,4.286666862304396,2019-03-27T12:00:00+00:00
SEED000852,2019-03-29,z_ke_mandera_south,Battles,,2,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.47395762076504,3.7110736480819106,2019-04-01T12:00:00+00:00
SEED000853,2019-03-29,z_so_bulohawo_s,Strategic developments,,0,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.94281456735243,3.74738259776425,2019-04-04T12:00:00+00:00
SEED000854,2019-03-23,z_ke_mandera_west,Riots,,5,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.5081601746448,3.9752540198474287,2019-03-26T12:00:00+00:00
SEED000855,2019-03-21,z_ke_mandera_town,Riots,,0,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.83820082971016,3.993045744487212,2019-03-24T12:00:00+00:00
SEED000856,2019-03-21,z_so_bulohawo,Protests,,2,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,42.11926974456269,3.913006672332279,2019-03-25T12:00:00+00:00
SEED000857,2019-03-23,z_et_suftu,Violence against civilians,,3,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.50493530852812,4.235540102863262,2019-04-01T12:00:00+00:00
SEED000858,2019-04-08,z_ke_mandera_south,Riots,,3,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.496455478452276,3.6744124232282203,2019-04-15T12:00:00+00:00
SEED000859,2019-04-01,z_ke_arabia,Protests,,2,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.714401506230345,3.6879190725851703,2019-04-06T12:00:00+00:00
SEED000860,2019-04-03,z_ke_arabia,Strategic developments,,3,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.74909813984481,3.7606049089388924,2019-04-12T12:00:00+00:00
SEED000861,2019-04-02,z_so_bulohawo_s,Protests,,2,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,42.0995997422458,3.8866713918646973,2019-04-07T12:00:00+00:00
SEED000862,2019-04-04,z_so_bulohawo,Violence against civilians,,0,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.97532782371548,3.9217861008647255,2019-04-08T12:00:00+00:00
SEED000863,2019-04-14,z_ke_arabia,Violence against civilians,,3,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.73638316789369,3.723604651279272,2019-04-18T12:00:00+00:00
SEED000864,2019-04-19,z_ke_arabia,Violence against civilians,,1,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.696534221832366,3.783910024092068,2019-04-23T12:00:00+00:00
SEED000865,2019-04-28,z_ke_mandera_west,Violence against civilians,,1,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.44943306400722,3.953850743262648,2019-05-02T12:00:00+00:00
SEED000866,2019-04-25,z_ke_mandera_west,Strategic developments,,3,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.58527978794074,3.9336998921920365,2019-05-02T12:00:00+00:00
SEED000867,2019-04-25,z_ke_mandera_west,Riots,,3,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.41279723170346,3.9615455943055893,2019-04-30T12:00:00+00:00
SEED000868,2019-04-26,z_so_bulohawo,Violence against civilians,,0,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,42.03733465999773,3.915279564458397,2019-04-29T12:00:00+00:00
SEED000869,2019-04-25,z_et_suftu,Riots,,1,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.420372093642996,4.226220350244609,2019-04-30T12:00:00+00:00
SEED000870,2019-04-27,z_so_dolow,Strategic developments,,5,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,41.990178564400985,4.269857523158562,2019-05-03T12:00:00+00:00
SEED000871,2019-05-08,z_ke_arabia,Battles,,5,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.78399466616153,3.698822670920246,2019-05-16T12:00:00+00:00
SEED000872,2019-05-07,z_ke_arabia,Battles,,4,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.72288039848759,3.646975759211055,2019-05-16T12:00:00+00:00
SEED000873,2019-05-04,z_ke_mandera_town,Protests,,2,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.70269125331152,4.009194944333047,2019-05-08T12:00:00+00:00
SEED000874,2019-05-06,z_ke_mandera_town,Protests,,1,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,41.808555370562004,3.940719802055266,2019-05-10T12:00:00+00:00
SEED000875,2019-05-03,z_so_bulohawo,Strategic developments,,1,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.9523456095231,3.8965407790493924,2019-05-07T12:00:00+00:00
SEED000876,2019-05-09,z_et_suftu,Riots,,0,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,41.54591533113503,4.149815943125218,2019-05-11T12:00:00+00:00
SEED000877,2019-05-05,z_et_suftu,Protests,,2,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.518365558746346,4.221321972079993,2019-05-08T12:00:00+00:00
SEED000878,2019-05-13,z_ke_arabia,Battles,,4,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.78325657952437,3.751526208002467,2019-05-22T12:00:00+00:00
SEED000879,2019-05-17,z_so_bulohawo_s,Violence against civilians,,5,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,42.00849394628141,3.748905322524217,2019-05-21T12:00:00+00:00
SEED000880,2019-05-17,z_so_bulohawo_s,Strategic developments,,5,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,42.02824933454427,3.7983489687538676,2019-05-22T12:00:00+00:00
SEED000881,2019-05-13,z_so_bulohawo_s,Strategic developments,,4,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.95415018504712,3.696500330361032,2019-05-22T12:00:00+00:00
SEED000882,2019-05-13,z_ke_mandera_town,Protests,,4,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.76767650973347,3.9624269733227124,2019-05-22T12:00:00+00:00
SEED000883,2019-05-18,z_ke_mandera_town,Battles,,3,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.82873886003004,4.036467581612117,2019-05-25T12:00:00+00:00
SEED000884,2019-05-22,z_ke_mandera_south,Strategic developments,,2,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.516119754526976,3.7005696369269923,2019-05-30T12:00:00+00:00
SEED000885,2019-05-23,z_so_bulohawo_s,Riots,,5,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,42.14286058002078,3.710636748544418,2019-06-01T12:00:00+00:00
SEED000886,2019-05-29,z_ke_mandera_west,Strategic developments,,4,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.55895842483222,3.9848741671981354,2019-06-07T12:00:00+00:00
SEED000887,2019-05-21,z_so_bulohawo,Strategic developments,,0,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,42.081483849191784,4.026652885832528,2019-05-30T12:00:00+00:00
SEED000888,2019-05-21,z_et_suftu,Strategic developments,,3,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.477953867973554,4.21330449481734,2019-05-26T12:00:00+00:00
SEED000889,2019-05-26,z_et_dolo_ado,Battles,,0,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.72123872372736,4.253918741611436,2019-05-28T12:00:00+00:00
SEED000890,2019-05-25,z_so_dolow,Protests,,1,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.98201758392502,4.258939491619853,2019-06-02T12:00:00+00:00
SEED000891,2019-06-07,z_ke_mandera_south,Battles,,0,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.53731651387541,3.8040848141380423,2019-06-16T12:00:00+00:00
SEED000892,2019-06-07,z_ke_mandera_west,Violence against civilians,,0,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.542966143537264,3.985665437880543,2019-06-11T12:00:00+00:00
SEED000893,2019-06-19,z_ke_mandera_south,Strategic developments,,4,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.490011112656525,3.619127985187623,2019-06-26T12:00:00+00:00
SEED000894,2019-06-13,z_ke_mandera_west,Violence against civilians,,0,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.56520965409323,3.9620217424438864,2019-06-21T12:00:00+00:00
SEED000895,2019-06-11,z_so_dolow,Strategic developments,,1,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,42.11019794467241,4.228921726574018,2019-06-16T12:00:00+00:00
SEED000896,2019-06-25,z_ke_arabia,Battles,,1,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.831882075588005,3.7703164296517264,2019-06-30T12:00:00+00:00
SEED000897,2019-06-22,z_ke_arabia,Battles,,4,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.88708306085012,3.7267188464044434,2019-06-25T12:00:00+00:00
SEED000898,2019-06-21,z_so_bulohawo_s,Riots,,5,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,42.01593502523675,3.7287361437136384,2019-06-28T12:00:00+00:00
SEED000899,2019-06-21,z_so_bulohawo,Battles,,1,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,42.076725588963996,3.941696722207393,2019-06-29T12:00:00+00:00
SEED000900,2019-06-24,z_so_bulohawo,Riots,,3,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,42.076831074520584,3.9699759937800656,2019-06-29T12:00:00+00:00
SEED000901,2019-06-22,z_et_suftu,Violence against civilians,,3,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,41.45169349166069,4.088653069815961,2019-06-29T12:00:00+00:00
SEED000902,2019-06-22,z_so_dolow,Violence against civilians,,2,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.92397974612832,4.263875158643598,2019-07-01T12:00:00+00:00
SEED000903,2019-06-29,z_so_dolow,Violence against civilians,,4,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.99753676920841,4.127087000649528,2019-07-07T12:00:00+00:00
SEED000904,2019-06-21,z_so_dolow,Protests,,1,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,42.07819460595245,4.251358594096062,2019-06-25T12:00:00+00:00
SEED000905,2019-07-08,z_ke_mandera_south,Strategic developments,,5,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,41.506708353674846,3.711559091583665,2019-07-12T12:00:00+00:00
SEED000906,2019-07-07,z_ke_mandera_west,Strategic developments,,0,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.455855832010236,3.9465797160595564,2019-07-15T12:00:00+00:00
SEED000907,2019-07-02,z_ke_mandera_west,Strategic developments,,1,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.521473442920346,3.9865435986787374,2019-07-08T12:00:00+00:00
SEED000908,2019-07-14,z_so_bulohawo,Battles,,3,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,42.03844572674881,3.9927370311286494,2019-07-22T12:00:00+00:00
SEED000909,2019-07-14,z_et_suftu,Protests,,4,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,41.49995275045495,4.17740335837721,2019-07-21T12:00:00+00:00
SEED000910,2019-07-18,z_et_dolo_ado,Strategic developments,,1,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.767020391351544,4.327408750016586,2019-07-22T12:00:00+00:00
SEED000911,2019-07-26,z_so_dolow,Riots,,3,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,42.10304998771581,4.194564539842336,2019-07-28T12:00:00+00:00
SEED000912,2019-08-09,z_ke_arabia,Strategic developments,,3,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.76829458301833,3.7804092625331203,2019-08-17T12:00:00+00:00
SEED000913,2019-08-07,z_et_suftu,Strategic developments,,4,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.52620056619289,4.2794383465710055,2019-08-15T12:00:00+00:00
SEED000914,2019-08-04,z_so_dolow,Strategic developments,,2,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,42.04996993548039,4.219315681281461,2019-08-07T12:00:00+00:00
